Term,Pronunciation,Context / Example Usage,Notes,Tags
CTree,,,,unclassified
semantics,,,,
compiler,,,,Common-term
CTreec,,,,unclassified
codensity,,,,unclassified
R)q,,,,unclassified
concurrent,,,,Common-term
R)qc,,,,unclassified
Expr,,,,unclassified
expression,,,,Common-term
ICFP,,,,unclassified
Eff,,,,
bisimilarity,,Notion of equivalence between programs,,Common-term equivalence
stack,,,,
interpSt,,,,unclassified
concurrency,,,,Common-term
Interp,,,,
induction,,,,Common-term
Graham Hutton,,,,Author
monad,Mow-nad,,,Common-term
Patrick Bahr,,,,Author
PrintEff,,,,unclassified
fmap,,,,unclassified
ChanEff,,,,unclassified
continuation,,,,
bisimilar,,,,Common-term equivalence
clause,,,,
congruence,,,,Common-term
hanChan,,,,unclassified
lambda calculus,lam-duh calculus,,,theory
Zeroc,,,,unclassified
ISNUM,,,,unclassified
monadic,Mow-nad-ick,,,
syntax,,,,Common-term
CommEff,,,,unclassified
constructor,,,,Common-term
effect handler,,,,
effect handlers,,,,
NewChan,,,,unclassified
non-termination,,,,unclassified
context,,,,Common-term
interpc,,,,unclassified
PrintInt,,,,unclassified
equational,,,,Common-term
ReceiveInt,,,,unclassified
recursive,,,,Common-term
SendInt,,,,unclassified
forall,,,,unclassified
integer,,,,Common-term
non-deterministic,,,,unclassified
non-terminating,,,,unclassified
Agda,,Agda-style,,Common-term Programming-language
coinductive,,,,Common-term
continuation-passing style,,,,
Effc,,,,unclassified
effectful,,,,
functional programming,,,,
NoEff,,,,unclassified
Non-determinism,,,,Common-term
step-indexed,,“step-indexed logical relations” “step-indexed logics” “step-indexed reasoning”,,Common-term
channel-based,,,,unclassified
Haskell,,,,Common-term programming-language
higher-order,,,,Common-term
HOCC,,,,unclassified
inductive,,,,Common-term
infChoice,,,,unclassified
Semantic,,,,Common-term
calculus,,Used to describe a core simple programming language,,Common-term
CTreeInf,,,,unclassified
datatype,,,,Common-term
Hur,,,,unclassified
instruction,,,,
right-biased,,,,unclassified
well-formedness,,,,unclassified
Xia,,,,unclassified
Yannick Zakowski,,,,Author
Zdancewic,,,,unclassified
abstraction,,,,Common-term
al.'s,,,,unclassified
Bruijn,,,,unclassified
Chung-Kil,,,,unclassified
closures,,,,Common-term
codata,,,,unclassified
coinduction,,,,unclassified
correct-by-construction,,,,unclassified
deriving,,,,
Haskell's,,,,unclassified
ISCLO,,,,unclassified
Ishii,,,,
Kiselyov,,,,
Leroy,,,,Name
Ret,,,,
Reynolds,,,,Name
transition system,,,,
Vezzosi,,,,unclassified
Bizjak,,,,unclassified
brD,,,,unclassified
CakeML,,,,unclassified
Capretta,,,,
co-)induction,,,,unclassified
coinductively,,,,unclassified
CoinEff,,,,unclassified
CompCert,,A certified compiler,,
compiled,,,,
contextual,,,,Common-term
Coq,“Coq”,,,Common-term programming-language theorem-prover
Dariusz Biernacki,Dariush /ˈdarʲjuʃ/ Biernacki,,,Author
DeepSpec,,,,unclassified
derivation,,,,
expressive,,,,Common-term
False,,,,unclassified
